data_name,objective_name,obj_description,solver_name,solver_description,idx_rep,sampling_strategy,p_obj_reg,p_obj_quantile,p_obj_fit_intercept,p_solver_delta_init,p_solver_delta_final,p_solver_n_deltas,p_solver_max_iter,final_results,stop_val,time,objective_value,env-OMP_NUM_THREADS,platform,platform-architecture,platform-release,platform-version,system-cpus,system-processor,system-ram (GB),version-cuda,version-numpy,version-scipy,benchmark-git-tag,p_dataset_n_samples,p_dataset_n_features,p_dataset_rho
MEG,"L1-regularized Quantile Regression[fit_intercept=False,quantile=0.5,reg=0.5]",,"skglm-SmoothQuantileRegressor[delta_final=0.0001,delta_init=1,max_iter=500,n_deltas=1]",Smooth quantile regression solver using skglm.,0,Iteration,0.5,0.5,False,1.0,0.0001,1,500,outputs/final_results/26a4807077679a5b6227b9925fd825e7.pkl,0,0.012259916999028064,0.1319657392526414,,Darwin,arm64,24.5.0,Darwin Kernel Version 24.5.0: Tue Apr 22 19:54:33 PDT 2025; root:xnu-11417.121.6~2/RELEASE_ARM64_T8122,8,Apple M3,24,,['2.2.6' ''],1.15.3,,,,
"Simulated[n_features=100,n_samples=10000,rho=0.6]","L1-regularized Quantile Regression[fit_intercept=False,quantile=0.5,reg=0.5]",,"skglm-SmoothQuantileRegressor[delta_final=0.01,delta_init=1,max_iter=500,n_deltas=1]",Smooth quantile regression solver using skglm.,0,Iteration,0.5,0.5,False,1.0,0.01,1,500,outputs/final_results/6ff9463abc77a0cc2a0a69d3375f6c13.pkl,0,0.02508999999554362,1.5573629367401183,,Darwin,arm64,24.5.0,Darwin Kernel Version 24.5.0: Tue Apr 22 19:54:33 PDT 2025; root:xnu-11417.121.6~2/RELEASE_ARM64_T8122,8,Apple M3,24,,['2.2.6' ''],1.15.3,,10000.0,100.0,0.6
"Simulated[n_features=100,n_samples=10000,rho=0]","L1-regularized Quantile Regression[fit_intercept=False,quantile=0.8,reg=0.1]",,"skglm-SmoothQuantileRegressor[delta_final=0.0001,delta_init=1,max_iter=500,n_deltas=1]",Smooth quantile regression solver using skglm.,0,Iteration,0.1,0.8,False,1.0,0.0001,1,500,outputs/final_results/6d5e4908c3c99e9fd47798cc60d73cd5.pkl,0,0.03359812499547843,0.6853820045158409,,Darwin,arm64,24.5.0,Darwin Kernel Version 24.5.0: Tue Apr 22 19:54:33 PDT 2025; root:xnu-11417.121.6~2/RELEASE_ARM64_T8122,8,Apple M3,24,,['2.2.6' ''],1.15.3,,10000.0,100.0,0.0
"Simulated[n_features=10000,n_samples=100,rho=0.6]","L1-regularized Quantile Regression[fit_intercept=False,quantile=0.5,reg=0.5]",,"skglm-SmoothQuantileRegressor[delta_final=0.0001,delta_init=1,max_iter=2000,n_deltas=1]",Smooth quantile regression solver using skglm.,0,Iteration,0.5,0.5,False,1.0,0.0001,1,2000,outputs/final_results/9bfd218258233138f98e29167470675f.pkl,0,0.0983264580136165,16.9148964422398,,Darwin,arm64,24.5.0,Darwin Kernel Version 24.5.0: Tue Apr 22 19:54:33 PDT 2025; root:xnu-11417.121.6~2/RELEASE_ARM64_T8122,8,Apple M3,24,,['2.2.6' ''],1.15.3,,100.0,10000.0,0.6
"Simulated[n_features=10000,n_samples=100,rho=0]","L1-regularized Quantile Regression[fit_intercept=True,quantile=0.5,reg=0.5]",,"skglm-SmoothQuantileRegressor[delta_final=0.0001,delta_init=1,max_iter=1000,n_deltas=1]",Smooth quantile regression solver using skglm.,0,Iteration,0.5,0.5,True,1.0,0.0001,1,1000,outputs/final_results/a58b8ed004ce8d35e473640e0814963a.pkl,0,0.10007191699696705,15.488960180591572,,Darwin,arm64,24.5.0,Darwin Kernel Version 24.5.0: Tue Apr 22 19:54:33 PDT 2025; root:xnu-11417.121.6~2/RELEASE_ARM64_T8122,8,Apple M3,24,,['2.2.6' ''],1.15.3,,100.0,10000.0,0.0
"Simulated[n_features=600,n_samples=500,rho=0.6]","L1-regularized Quantile Regression[fit_intercept=False,quantile=0.5,reg=0.5]",,"skglm-SmoothQuantileRegressor[delta_final=0.01,delta_init=1,max_iter=1000,n_deltas=1]",Smooth quantile regression solver using skglm.,0,Iteration,0.5,0.5,False,1.0,0.01,1,1000,outputs/final_results/caaf3d032da887f3e5eda8ebb7dcb19e.pkl,0,0.007631625005160458,4.145958318945882,,Darwin,arm64,24.5.0,Darwin Kernel Version 24.5.0: Tue Apr 22 19:54:33 PDT 2025; root:xnu-11417.121.6~2/RELEASE_ARM64_T8122,8,Apple M3,24,,['2.2.6' ''],1.15.3,,500.0,600.0,0.6
"Simulated[n_features=600,n_samples=500,rho=0]","L1-regularized Quantile Regression[fit_intercept=False,quantile=0.5,reg=0.5]",,"skglm-SmoothQuantileRegressor[delta_final=0.01,delta_init=1,max_iter=2000,n_deltas=1]",Smooth quantile regression solver using skglm.,0,Iteration,0.5,0.5,False,1.0,0.01,1,2000,outputs/final_results/884b2e7c00879af2056b5fe2215ec20a.pkl,0,0.009673124994151294,4.269110222545932,,Darwin,arm64,24.5.0,Darwin Kernel Version 24.5.0: Tue Apr 22 19:54:33 PDT 2025; root:xnu-11417.121.6~2/RELEASE_ARM64_T8122,8,Apple M3,24,,['2.2.6' ''],1.15.3,,500.0,600.0,0.0
